Наименование;Артикул;Бренд;Название категории;Характеристики;Изображение;Видео;Сопут.товар;Аналоги;Статья;Чертежи;Сертификаты;Промоматериалы;Инструкции;Штрих код;Цена;НС-код;Эксклюзив
Решетка настенная двухрядная SHUFT 2 WA 1000x200;2_WA_1000x200;SHUFT;Вентиляция - Сетевые элементы - Решетки вентиляционные настенные;Вид: Решетка двухрядная / Высота товара: 5 см / Высота упаковки товара: 5 см / Гарантийный срок: 12 мес / Глубина товара: 105 см / Глубина упаковки товара: 25 см / Масса товара (нетто): 1.4 кг / Масса товара с упаковкой (брутто): 2.2 кг / Материал корпуса: Алюминий / Набор крепежных элементов в комплекте: Нет / Назначение и соответствие: Раздача и удаление воздуха в системах вентиляции, кондиционирования и воздушного отопления. / Область применения: Полупромышленное оборудование / Поверхность: Глянцевая / Серия: WA / Сечение: Прямоугольное / Срок службы: 10 лет / Температурный диапазон эксплуатации: -40…+60 С °С / Тип вентиляционной решетки: Настенная / Тип конструкции вентилятора: Нет / Типоразмер: 1000*200 мм / Цвет корпуса: Белый - RAL 9016 / Ширина товара: 25 см / Ширина упаковки товара: 105 см;https://rkcdn.ru/products/6013e75d-4e96-11ef-b8d9-00505601218a/src.jpg,https://rkcdn.ru/products/6013e75f-4e96-11ef-b8d9-00505601218a/src.jpg,https://rkcdn.ru/products/6013e761-4e96-11ef-b8d9-00505601218a/src.jpg,https://rkcdn.ru/products/6013e763-4e96-11ef-b8d9-00505601218a/src.jpg;;https://b2b.rusklimat.com/catalog/product/khomut-dlya-vozdukhovoda-shuft-bez-rezinovogo-profilya-125-mm-gayka/,https://b2b.rusklimat.com/catalog/product/lenta_perforirovannaya_otsinkovannaya_ct_20x0_7/,https://b2b.rusklimat.com/catalog/product/lenta-uplotnitelnaya-mezhflantsevaya-shuft-rdge-15kh5-10m/,https://b2b.rusklimat.com/catalog/product/mastika_ognezashchitnaya_ozp_01_25kg_/,https://b2b.rusklimat.com/catalog/product/material_ognezashchitnyy_mbo_5_24m2/,https://b2b.rusklimat.com/catalog/product/rulon-penofol-2000-c005-0600-30/,https://b2b.rusklimat.com/catalog/product/shina-montazhnaya-shuft-bez-germetika-20kh0-5-3m/,https://b2b.rusklimat.com/catalog/product/skoba-ventilyatsionnaya-shuft-30kh2-upak-400sht/,https://b2b.rusklimat.com/catalog/product/strubtsina-montazhnaya-shuft-m8/,https://b2b.rusklimat.com/catalog/product/teploizolyatsiya-rulonnaya-shuft-ventoflex-010-0600-15-rulon-9m2/,https://b2b.rusklimat.com/catalog/product/traversa-montazhnaya-shuft-20x30-3m/,https://b2b.rusklimat.com/catalog/product/ugolok-tsink-dlya-sborki-vozdukhovodov-shuft-ugf-1-95kh18kh2-5/;;<p>Решетка предназначена для использования в&nbsp приточно вытяжных системах вентиляции и&nbsp кондиционирования. Решетка применяется для монтажа в&nbsp воздуховоды или строительные проемы помещений различных типов, изготовлена из&nbsp высококачественного алюминиевого профиля и&nbsp окрашена методом порошкового напыления в&nbsp белый цвет (RAL9016). Решетка снабжена индивидуально регулируемыми жалюзи, что позволяет изменять направление воздушной струи, также может комплектоваться клапаном расхода воздуха&nbsp D.</p><br /><br /><p><strong>Гарантия&nbsp &mdash  1&nbsp год.</strong></p>;;https://rkcdn.ru/products/960eb05e-e081-11ed-b733-005056013a69/src.pdf;https://rkcdn.ru/products/afd2bcb1-8488-11ef-b8dc-00505601218a/src.pdf;;4660294050783;3193.95 руб.;НС-0006914;Эксклюзив - Нет
Пульт управления ЭВАН ЭПО- 72(А) 30+30+12;15077;ЭВАН;Отопление - Автоматика для котельных - Пульты и панели управления для котлов;Вид управления: Механическое / Высота товара: 50 см / Высота упаковки товара: 55 см / Гарантийный срок: 1,5 года / Глубина товара: 23 см / Глубина упаковки товара: 32 см / Дисплей: Нет / Индикация включения: Да / Масса товара (нетто): 14 кг / Масса товара с упаковкой (брутто): 15 кг / Материал: Сталь / Назначение и соответствие: Пульт управления к электрокотлу ЭПО Эван, позволяет независимо регулировать уровень нагрева и ступени мощности. / Напряжение электропитания, В: 380 В / Область применения: Отопление / Срок службы: 5 лет / Страна производства: РОССИЯ / Тип пульта управления: Проводной / Цвет корпуса: Серый / Цифровой дисплей: Нет / Ширина товара: 28.5 см / Ширина упаковки товара: 30.5 см;https://rkcdn.ru/products/c9da4b18-9794-11f0-b8e1-00505601218a/src.jpg;;;;<p>Пульт управления ЭПО создан для управления электрическим котлом, отапливающим жилые, производственные и коммерческие помещения. <br />Благодаря пульту управления, котел может регулировать температуру нагрева воды от +30 до +85&deg С. <br />К прибору можно также подключить терморегулятор, температурное реле и внешний датчик температуры воздуха. <br />Подобная система позволит наиболее эффективно воспользоваться электроэнергией, исключив лишние затраты.</p>;;;;https://rkcdn.ru/products/195b406c-9794-11f0-b8e1-00505601218a/src.pdf;4607159115836;94050 руб.;НС-1011743;Эксклюзив - Нет
Блок внешний универсальный Ballu BLC_M_O/out-48HN1 полупромышленной сплит-системы;BLC_M_O/out-48HN1;Ballu;Кондиционирование - Полупромышленные сплит-системы;Высота товара: 125 см / Высота упаковки товара: 130 см / Глубина товара: 40 см / Глубина упаковки товара: 44 см / Масса товара (нетто): 93.2 кг / Масса товара с упаковкой (брутто): 105 кг / Страна производства: КНР / Ширина товара: 100 см / Ширина упаковки товара: 105 см;;;;https://b2b.rusklimat.com/catalog/product/blok-vneshniy-universalnyy-ballu-machine-blc-o-out-48hn1-21y-polupromyshlennoy-split-sistemy/;;;https://rkcdn.ru/products/8b5a319e-1a02-11f0-b8de-00505601218a/src.pdf,https://rkcdn.ru/products/90c3ca5b-19ff-11f0-b8de-00505601218a/src.pdf;;;4680551007961 / 7630520210592;111300 руб.;НС-1160657;Эксклюзив - Нет
Увлажнитель ультразвуковой BALLU UHB-205 белый/зеленый;UHB-205 white/green;Ballu;Увлажнение воздуха - Увлажнители воздуха - Бытовые увлажнители воздуха;Автоматическое отключение при низком уровне воды: Да / Верхний залив воды: Нет / Вид управления: Электронное / Вид установки (крепления): Настольная / Встроенный гигрометр: Да / Встроенный гигростат: Да / Высота товара: 34.8 см / Высота упаковки товара: 38 см / Гарантийный документ: Гарантийный талон / Гарантийный срок: 12 мес / Глубина товара: 16 см / Глубина упаковки товара: 19 см / Детский режим: Нет / Длина кабеля: 1.2 м / Защита кнопок управления от детей: Нет / Защита от включения без воды: Да / Индикация включения: Да / Индикация заданной влажности: Да / Индикация заполнения емкости: Да / Индикация низкого уровня воды: Да / Индикация относит. влажности воздуха (вблизи устройства): Да / Индикация режимов работы: Да / Индикация температуры воздуха: Да / Инструкция с гарантийным талоном: В комплекте / Интерьерная подсветка: Нет / Используемый принцип увлажнения воздуха: Увлажнение за счет колебаний ультразвуковой мембраны / Класс пылевлагозащищенности: IPX0 / Контейнер для ароматических масел: Да / Макс. потребляемая мощность, Вт: 23 Вт / Макс. расход воды: 0.35 л|час / Макс. температура заливаемой воды: 40 °С / Масса товара (нетто): 0.93 кг / Масса товара с упаковкой (брутто): 1.23 кг / Материал корпуса: Пластик / Напряжение электропитания, В: 220 - 240 В / Ночной режим: Да / Область применения: Бытовое оборудование (для домашнего использования) / Объем внутреннего бака: 3.6 л / Отключение подсветки: Да / Подключение к электросети: Сетевой кабель с вилкой / Подсветка корпуса: Нет / Подсветка резервуара для воды: Нет / Пульт управления в комплекте: Нет / Регулировка значения относит. влажности: Да / Регулировка интенсивности увлажнения: Да / Режим 'холодный пар': Да / Ручной режим: Да / Серия: UHB-205 / Система стерилизации пара: Нет / Срок службы: 5 лет / Страна производства: КНР / Таймер на отключение: Да / Тип дисплея: Светящиеся цифры / Тип резервуара для воды: Съемный / Уровень шума: 35 дБ / Фильтр-картридж для умягчения воды в комплекте: Да / Форма корпуса: Прямоугольная / Функция ароматизации воздуха: Да / Цвет корпуса: Зеленый / Ширина товара: 16 см / Ширина упаковки товара: 19 см / Эффективен для помещ. площадью до: 40 м2;https://rkcdn.ru/products/30ff6994-504d-11f0-b8df-00505601218a/src.jpg,https://rkcdn.ru/products/8d144d59-504c-11f0-b8df-00505601218a/src.jpg,https://rkcdn.ru/products/822abc5f-504d-11f0-b8df-00505601218a/src.jpg,https://rkcdn.ru/products/b1707518-504d-11f0-b8df-00505601218a/src.jpg,https://rkcdn.ru/products/3e3c12a4-504e-11f0-b8df-00505601218a/src.jpg;https://www.youtube.com/embed/yHcwdz1cMss;https://b2b.rusklimat.com/catalog/product/filtr-kartridzh-ballu-fc-400/;;"<p>Каждый увлажнитель воздуха Ballu – это стильный прибор с большим количеством функций и возможностей. В увлажнителе UHB-205 инженеры BALLU объединили все самые востребованные функции, которые интересны  и важны потребителю. 3 цветовых решения позволяют подобрать увлажнитель под интерьер. Индикаторы влажности и температуры на LCD – дисплее позволяют установить в комнате правильный климат. Для очистки воды от излишков солей в комплекте идет фильтр-картридж. Индикация дисплея может отключаться, чтобы ничто не мешало спокойному сну. Увлажнитель UHB-205 возьмет на себя все заботы по созданию в доме комфортных условий для жизни.</p><br /><br /><h4>Назначение</h4><br /><p>Прибор предназначен для поддержания комфортного уровня влажности в помещении.</p><br /><br /><h4>Сфера применения</h4><br /><p>Городские квартиры, таунхаусы, загородные дома, дачи, офисы, зимние сады.</p><br /><br /><br /><h4>Принцип действия</h4><br /><br /><p></p><br /><br /><h4>Отличительные особенности</h4><br /><ul class=""ul""><br /><li>Высокая производительность по увлажнению - до 350 г/час</li><br /><li>Распылитель 360&deg </li><br /><li>Фильтр-картридж в комплекте</li><br /><li>Индикация низкого уровня воды</li><br /><li>Индикатор комнатной температуры и влажности</li><br /><li>Отключаемый дисплей (ночной режим работы)</li><br /><li>Встроенный гигрометр и гигростат</li><br /><li>Таймер на отключение (до 8 часов)</li><br /><li>Размер комнаты: до 40 м&sup2 </li><br /><li>Резервуар для воды 3,6 литра</li><br /></ul><br /><br /><p>Для очистки воды от солей жесткости применяется фильтр-картридж Ballu FC – 400.</p><br /><br /><br /><br /><h4>Гарантия</h4><br /><br /><p>1 год</p>";;https://rkcdn.ru/products/bcc64d62-1a00-11f0-b8de-00505601218a/src.pdf,https://rkcdn.ru/products/bcc64d42-1a00-11f0-b8de-00505601218a/src.pdf,https://rkcdn.ru/products/d8d7afd8-19ff-11f0-b8de-00505601218a/src.pdf;https://rkcdn.ru/products/00fc4a68-ce94-11ef-b8dc-00505601218a/src.pdf;https://rkcdn.ru/products/6b33f32f-3810-11ee-b736-005056013a69/src.pdf;4620016792865;2590 руб.;НС-1070072;Эксклюзив - Нет
Модуль отопительный электрического конвектора Electrolux серии Rapid Transformer ECH/R-2500 T;ECH/R-2500 T;Electrolux;Тепловое оборудование - Бытовые электрические обогреватели - Электрические конвекционные отопительные модули;Wi-Fi модуль: Доп.опция / Аварийное отключение при сильном наклоне или опрокидывании: Да / Блок управления: Доп.опция / Вид управления: Электронное + Wi-Fi / Вид установки (крепления): Напольная | Настенная / Возможность использования в ванной комнате: Да / Высота товара: 40.4 см / Высота упаковки товара: 44.5 см / Гарантийный документ: Гарантийный талон / Гарантийный срок: 5 лет / Глубина товара: 9.1 см / Глубина упаковки товара: 12.5 см / Защита кнопок управления от детей: Нет / Защита от перегрева: Да / Инверторная технология: Нет / Индивидуальное программирование: Нет / Индикация включения: Нет / Индикация режимов работы: Нет / Индикация температуры нагрева: Нет / Кабель для подключения к системе отопления: Нет / Класс пылевлагозащищенности: IP24 / Комплект напольной установки: Доп.опция / Комплект настенного крепления: Да / Макс. потребляемая мощность: 2.5 кВт / Масса товара (нетто): 4.6 кг / Масса товара с упаковкой (брутто): 5.9 кг / Материал корпуса: Металл / Набор крепежных элементов в комплекте: Да / Напряжение электропитания, В: 220 - 240 В / Область применения: Бытовое оборудование (для домашнего использования) / Объединение в инверторную систему отопления: Да / Потребительский класс: Стандарт / Работа с умным домом: Да / Работает с HOMMYN: Да / Работает с Алисой: Да / Работает с Марусей: Да / Работает с Салют: Да / Регулировка температуры: Да, терморегулятор (опция) / Режим защиты от замерзания: Нет / Режим обогрева: Да / Режим проветривания: Нет / Серия: Rapid Transformer System / Сетевой кабель: Нет / Сохранение настроек при отключении электричества: Нет / Срок службы: 10 лет / Страна производства: КНР / Таймер на отключение: Нет / Тип нагревательного элемента: HEDGEHOG / Тип термостата: Доп.опция / Управление c мобильного приложения по Wi-Fi: Опция доступна при подключении съемного Wi-Fi модуля / Цвет корпуса: Белый / Цифровой дисплей: Нет / Ширина товара: 80 см / Ширина упаковки товара: 83 см / Эффективен для помещ. площадью до: 30 м2;https://rkcdn.ru/products/07f101e3-606e-11ef-b8db-00505601218a/src.jpg,https://rkcdn.ru/products/66e29aac-ce5d-11ee-b8d6-00505601218a/src.jpg,https://rkcdn.ru/products/66e29aae-ce5d-11ee-b8d6-00505601218a/src.jpg,https://rkcdn.ru/products/d10599b3-68c9-11ee-b737-005056941658/src.jpg,https://rkcdn.ru/products/066d5544-68ca-11ee-b737-005056941658/src.jpg,https://rkcdn.ru/products/066d5542-68ca-11ee-b737-005056941658/src.jpg,https://rkcdn.ru/products/9755b272-0a58-11ec-b72e-000c29ec5a85/src.jpg,https://rkcdn.ru/products/066d5546-68ca-11ee-b737-005056941658/src.jpg;https://www.youtube.com/embed/ci7S_n8lSAw;https://b2b.rusklimat.com/catalog/product/blok-upravleniya-konvektora-electrolux-transformer-digital-inverter/,https://b2b.rusklimat.com/catalog/product/blok-upravleniya-konvektora-electrolux-transformer-digital-inverter-3-1/,https://b2b.rusklimat.com/catalog/product/blok-upravleniya-konvektora-electrolux-transformer-digital-inverter-ech-tui4/,https://b2b.rusklimat.com/catalog/product/blok-upravleniya-konvektora-electrolux-transformer-electronic/,https://b2b.rusklimat.com/catalog/product/blok-upravleniya-konvektora-electrolux-transformer-mechanic/,https://b2b.rusklimat.com/catalog/product/blok-upravleniya-transformer-digital-inverter-electrolux-ech-tui3/,https://b2b.rusklimat.com/catalog/product/blok-upravleniya-transformer-electronic-electrolux-ech-tue3/,https://b2b.rusklimat.com/catalog/product/blok-upravleniya-transformer-electronic-electrolux-ech-tue4/,https://b2b.rusklimat.com/catalog/product/blok-upravleniya-transformer-mechanic-electrolux-ech-tum3/,https://b2b.rusklimat.com/catalog/product/komplekt-shassi-eft-r-dlya-electrolux-rapid-transformer/,https://b2b.rusklimat.com/catalog/product/komplekt-shassi-eft-rr-dlya-napolnoy-ustanovki-konvektora-electrolux-rapid-transformer/,https://b2b.rusklimat.com/catalog/product/termostat-zashchitnyy-dlya-ballu-transformer-7-03-02-00053/;https://b2b.rusklimat.com/catalog/product/modul-otopitelnyy-elektricheskogo-konvektora-ballu-apollo-transformer-bec-at-2500/,https://b2b.rusklimat.com/catalog/product/modul-otopitelnyy-elektricheskogo-konvektora-ballu-evolution-transformer-bec-evu-2500/,https://b2b.rusklimat.com/catalog/product/modul-otopitelnyy-elektricheskogo-konvektora-electrolux-serii-air-gate-transformer-ech-ag2-2500-t/;"<p>Технология Transformer System представляет абсолютную свободу выбора комплектации конвектора. Инновационная технология Transformer System Rapid, позволяет потребителю свободно управлять комплектацией прибора. Конвектор Transformer System состоит из отопительного модуля (базовая часть) и съемного блока управления. По желанию, можно выбрать настенную (входит в комплектацию модуля) или напольную (приобретается отдельно) установку.</p><br /><br /><p>Отопительный модуль Rapid Transformer System оснащен современным нагревательным элементом Hedgehog, который выходит на рабочую температуру на 20% быстрее и имеет супер компактные размеры за счет увеличенной площади теплоотдачи. Пониженная на 15% температура элемента и корпуса гарантирует мягкое и комфортное тепло. Ресурс нагревательного элемента Hedgehog 25 лет!</p><br /><br /><p>Благодаря реализованной технологии высокоскоростного обогрева Master Speed Heating, прибор нагреется до заданной температуры всего за 75 секунд. Аэродинамическая система Intelligent Air Dynamic усиливает направленный конвективный поток на 37%, что обеспечивает самый быстрый нагрев помещения. Воздухозаборник HD обладает увеличенной площадью для забора и обогрева входящего воздуха.<br /></p><br /><br /><p>Благодаря применению современных технологий и инноваций, срок официальной гарантии на отопительные модули конвекторов Electrolux Transformer System увеличен до 5 лет.<br /><br /></p><br /><br /><p>Модель ECH/R-2500T подходит для мягкого обогрева помещений площадью до 30 м&sup2 .</p><br /><br /><p>Прибор, укомплектованный блоком управления digital INVERTER, потребляет в 3 раза меньше электроэнергии, что подтверждено лабораторными исследованиями РосТест*.</p><br /><br /><br /><p>Установка дополнительных аксессуаров к отопительному модулю настолько проста, что не требует специальных навыков и справиться с ней может любой пользователь.</p>	<br /><br /><h4>Отличительные особенности</h4><br /><br /><ul class=""ul""><br /><li>Конвектор, который экономит!</li><br /><li>В 3 раза экономичнее* (*по сравнению с обычными конвекторами при использовании инверторного блока управления digital INVERTER, подтверждено лабораториями РосТест, Изтт)</li><br /><li>Аэродинамическая система Intelligent Air Dynamic (усиливает направленный конвективный поток на 37%, что обеспечивает самый быстрый нагрев помещения)</li><br /><li>Запатентованная конструкция жалюзи Fine Screen (увеличивают конвективный поток и направляют его в помещение)</li><br /><li>Master Speed Heating - комплекс технологий, благодаря которому конвектор выходит на рабочую температуру нагрева за 75 секунд</li><br /><li>Нагревательный элемент HEDGEHOG. Нагрев на 20% быстрее, супер компактные размеры за счет увеличенной теплоотдачи, комфортное тепло достигается пониженной на 15% температурой нагревательного элемента. Срок службы 25 лет. Запатентовано</li><br /><li>Съемный блок управления</li><br /><li>LED-дисплей, интеллектуальное управление</li><br /><li>Автоматическая плавная регулировка мощности в зависимости от дельты температур (заданной и фактической в помещении)</li><br /><li>3 режима работы - Комфортный, Экономичный, Антизамерзание</li><br /><li>Функция ""Родительский контроль""</li><br /><li>Технология Bullet Sensor - выносной датчик температуры. Возможность контроля температуры с точностью до 0,1&deg С</li><br /><li>USB-разъем для расширения функционала (Возможность cоздания интеллектуальной системы отопления, управляемой через Wi-Fi. Приборы можно объединить в отдельные климатические зоны, каждая из которых будет работать по заданному режиму и управляться с мобильного приложения)</li><br /><li>Абсолютная безопасность (Сертификат пожарной безопасности МЧС)</li><br /><li>Гарантия на отопительный модуль 5 лет</li><br /><li>Гарантия на блок управления 3 года</li><br /></ul><br /><br /><p><b>ВАЖНО.</b> В комплект входит только отопительный модуль. Для работы конвектора необходимо добавить в комплект один из трех блоков управления (обязательно) и шасси (не обязательно). </p><br /><br /><p><i>* по сравнению с отопительным модулем аналогичной мощности, укомплектованным механическим блоком управления</i></p><p><em>Блок управления&nbsp и комплект напольной установки приобретаются отдельно.&nbsp </em></p>";;https://rkcdn.ru/products/bba94459-1ab0-11f0-b8de-00505601218a/src.pdf,https://rkcdn.ru/products/68c98c7b-1a00-11f0-b8de-00505601218a/src.pdf,https://rkcdn.ru/products/9ec2af19-1a00-11f0-b8de-00505601218a/src.pdf,https://rkcdn.ru/products/0698194a-6801-11eb-b729-005056010604/src.pdf;;https://rkcdn.ru/products/142b3704-69e1-11ef-b8db-00505601218a/src.pdf;7312970301319 / 7381032430298 / 7390000300709;8890 руб.;НС-1132881;Эксклюзив - Да
"Муфта Джилекс ПНД переходная с внутренней резьбой 25х1"" (30 шт. в уп.)";9225;ДЖИЛЕКС;Фитинги - Фитинги для труб ПНД - Компрессионное соединение;Артикул: 9225 / Высота товара: 35 см / Высота упаковки товара: 6 см / Гарантийный документ: Гарантийный талон / Гарантийный срок: 12 мес / Глубина товара: 10 см / Глубина упаковки товара: 6 см / Диаметр трубы: 25 мм / Испытательное давление: 12.5 бар / Количество в упаковке: 30 / Макс. рабочая температура: 35 °С / Макс. рабочее давление: 10 бар / Масса товара (нетто): 0.05 кг / Масса товара с упаковкой (брутто): 0.052 кг / Материал корпуса: ПНД / Назначение и соответствие: Труба ПНД / Область применения: Водоснабжение / Резьба присоединения: 1 дюйм / Страна производства: РОССИЯ / Тип резьбы: Внутренняя / Тип соединения: Резьбовое / Тип фитинга: Муфта / Цена указана: За 1 шт. / Ширина товара: 35 см / Ширина упаковки товара: 10 см;https://rkcdn.ru/products/92bbc1e7-82b4-11f0-b8e0-00505601218a/src.jpg;;;;<ul><br /><li>Фитинги позволяют соединять трубы ПНД без применения сварочного аппарата </li><br /><li>Герметичное соединение частей трубопровода благодаря сборке резьбовым способом и последующей компрессии </li><br /><li>Многократная, до 10 раз, сборка и разборка </li><br /><li>Эргономическая форма фитинга облегчает работы по монтажу </li><br /></ul>;;https://rkcdn.ru/products/a90b1baa-47d6-11ee-b737-005056941658/src.pdf;https://rkcdn.ru/products/3316770c-ff38-11eb-b72e-000c29ec5a85/src.pdf;;4650001856494 / 4650001859808;82.62 руб.;НС-1029090;Эксклюзив - Да
Кронштейн BALLU 1000x700, пара в упаковке;RM0310;Ballu;Расходные материалы - Расходные материалы для систем кондиционирования - Кронштейны для кондиционеров;Вариант размещения: Горизонтальное / Вид аксессуара: Кронштейн / Вид установки (крепления): Настенная / Высота товара: 11 см / Высота упаковки товара: 5 см / Гарантийный документ: Кассовый или товарный чек / Гарантийный срок: 2 недели / Глубина товара: 70 см / Глубина упаковки товара: 50 см / Количество в упаковке: 1 / Масса товара (нетто): 14.5 кг / Масса товара с упаковкой (брутто): 15 кг / Материал: Сталь / Набор крепежных элементов в комплекте: Нет / Назначение и соответствие: Для крепления наружного блока кондиционера / Область применения: Универсальное оборудование / Регулировка кронштейна по высоте: Нет / Рекомендуемая нагрузка по весу: 150 кг / Срок службы: 10 лет / Страна производства: РОССИЯ / Температурный диапазон эксплуатации: -50  до +50 °С / Тип кронштейна: Настенный / Цвет корпуса: Белый / Ширина товара: 100 см / Ширина упаковки товара: 100 см;https://rkcdn.ru/products/e3e37bf8-eacd-11ef-b8de-00505601218a/src.jpg,https://rkcdn.ru/products/e3e37bfa-eacd-11ef-b8de-00505601218a/src.jpg,https://rkcdn.ru/products/e3e37bfc-eacd-11ef-b8de-00505601218a/src.jpg,https://rkcdn.ru/products/e3e37bfe-eacd-11ef-b8de-00505601218a/src.jpg,https://rkcdn.ru/products/e3e37c00-eacd-11ef-b8de-00505601218a/src.jpg;;https://b2b.rusklimat.com/catalog/product/bolt-otsinkovannyy-shuft-klass-prochnosti-5-8-din933-m8x25/,https://b2b.rusklimat.com/catalog/product/freon-r-410a-11-3-kg/,https://b2b.rusklimat.com/catalog/product/gayka-shestigrannaya-shuft-otsinkovannaya-din934-m8-upak-1kg/,https://b2b.rusklimat.com/catalog/product/komplekt-vibroopor-dlya-konditsionera-rf-v120p/,https://b2b.rusklimat.com/catalog/product/komplekt-zimniy-ballu-snegir-dlya-konditsionera/,https://b2b.rusklimat.com/catalog/product/nasos-drenazhnyy-ballu-machine-ds-pump-protochnyy-18-l-ch/,https://b2b.rusklimat.com/catalog/product/samorez-din-571-8x160-ots-dyubel-fasadnyy-neylon-10kh160-s-bortom-upak-50sht-/,https://b2b.rusklimat.com/catalog/product/shayba-uvelichennaya-shuft-otsinkovannaya-din9021-m8/,https://b2b.rusklimat.com/catalog/product/shlang-drenazhnyy-ballu-16-x-30000-mm-bukhta/,https://b2b.rusklimat.com/catalog/product/truba-mednaya-ballu-olympic-6-35kh0-60kh15000-1-4-bukhta/,https://b2b.rusklimat.com/catalog/product/trubka-ballu-condiflex-6-6-1-4-2m/;;<p>Кронштейн  представляет  собой  приспособление, предназначенное  для  крепления  наружного  блока  кондиционера на  фасадах  зданий.  Кронштейн  изготовлен  из высококачественного  металла  и  покрашен  порошковой  краской на полиэфирной основе.</p><br /><br /><p>Первая цифра в маркировке означает размер вертикальной планки (к стене), вторая – горизонтальной(для крепления внешнего блока).</p>;;;;;4650064770126;2190 руб.;НС-0050386;Эксклюзив - Нет
